Airportname,Year,longitude,latitude,month,value
Novokuznetsk (Spichenkovo),2019,86.864303,53.805377,7,94.0
Novosibirsk (Tolmachyovo),2019,82.667491,55.009425,7,2333.9
New Urengoy,2019,76.52242199999999,66.072965,7,298.08
Nogliki,2019,143.140926,51.788476,7,3.76
Norilsk,2019,87.342342,69.325039,7,835.83
Noyabrsk,2019,75.274455,63.181841000000006,7,46.44
Omolon,2019,160.545443,65.236944,7,2.0
Omsk (central),2019,73.007305,55.085528000000004,7,268.0
Omsukçan,2019,155.740193,62.459104,7,35.42
Orenburg (central),2019,55.457063,51.79139,7,107.73
Okha,2019,142.890431,53.517945,7,4.36
Okhotsk,2019,143.065575,59.413192,7,70.63
Penza,2019,45.023041,53.118367000000006,7,2.12
Petropavlovsk (Yelizovo),2019,158.425285,53.169328,7,1183.85
Pauline Osipenko,2019,136.473657,52.438759999999995,7,0.0
Polar,2019,112.038215,66.400137,7,37.87
Samara (Kurumoch),2019,50.157667,53.512259,7,245.38
Saint Petersburg (Pulkovo),2019,30.273027000000003,59.799769999999995,7,2270.0
Saransk,2019,45.217131,54.13793199999999,7,0.0
Saratov (central),2019,106.644236,47.454355,7,33.8
Sochi,2019,39.941316,43.448370000000004,7,217.76
Stavropol (Shpakovskoye),2019,42.105169000000004,45.112737,7,59.0
Strezhevoy,2019,77.64952,60.717273999999996,7,2.2
Surgut,2019,73.40807,61.34020400000001,7,269.61
Syktyvkar,2019,50.851293,61.663805,7,48.05
Tiksi,2019,128.888094,71.698596,7,38.98
Tomsk (Bogashevo),2019,85.209517,56.388412,7,142.18
Ust-Tsilma,2019,124.760632,55.282031,7,0.02
Tyumen (Roschino),2019,65.348628,57.181514,7,296.0
Ulyanovsk (Barataevka),2019,48.798606,54.41412,7,22.22
Ulyanovsk (East),2019,48.798606,54.41412,7,1.1
Ufa,2019,55.883529,54.566329,7,398.54
Khabarovsk (MVL),2019,135.171082,48.525706,7,0.0
Khabarovsk (New),2019,135.171082,48.525706,7,1673.93
Khanty-Mansiysk,2019,69.095798,61.026143999999995,7,39.96
Khatanga,2019,102.473016,71.978434,7,100.52
Herpuchi,2019,138.82439499999998,52.976379,7,0.35
Cheboksary,2019,47.320195,56.082722,7,2.0
Chelyabinsk (Balandino),2019,61.50928199999999,55.298164,7,243.89
Reads (tub),2019,113.30649199999999,52.020464000000004,7,218.78
Çumikan,2019,135.28347,54.69673,7,1.97
Shakhtars'k,2019,142.076602,49.189684,7,0.02
Shushenskoe,2019,92.04827399999999,53.388273999999996,7,0.5
Ekimçan,2019,132.950411,53.074422999999996,7,0.16
Yuzhno-(Khomutovo),2019,142.723677,46.886967,7,788.2
Yakutsk,2019,129.750225,62.08659399999999,7,728.59
Yamburg,2019,75.09778299999999,67.980026,7,0.52
Yaroslavl (Tunoshna),2019,40.170054,57.56231,7,0.0
Abakan,2018,91.39973499999999,53.751351,7,49.64
Anapa (Vitjazevo),2018,37.341511,45.003748,7,82.3
Arkhangelsk (Talagy),2018,40.714892,64.596138,7,122.48
Astrakhan (Narimanovo),2018,47.999896,46.287344,7,68.75
Trip,2018,138.042241,56.431311,7,1.82
Barnaul (Titov Name),2018,83.547723,53.361377000000005,7,210.0
Belgorod,2018,36.570541,50.645157,7,0.0
Novy Urengoy,2018,66.694583,63.697412,7,7.0
Blagoveshchensk,2018,127.40753600000001,50.42238,7,178.8
Bogorodskoe,2018,140.44579199999998,52.376818,7,0.29
Bugulma,2018,52.79030600000001,54.634026,7,1.82
Vladivostok (Knevichi),2018,132.16510300000002,43.396702000000005,7,2082.26
Volgograd (Gumrak),2018,44.356743,48.792276,7,64.0
Vorkuta,2018,64.00447,67.49024399999999,7,12.85
Voronezh (Chertovitskoe),2018,39.225359000000005,51.812576,7,13.3
Ekaterinburg (Koltsovo),2018,60.802263,56.75025600000001,7,1461.95
Zeyskaya,2018,127.08798700000001,53.690803,7,0.75
Ivanovo (Yuzhny),2018,40.943709999999996,56.942303,7,10.93
Irkutsk,2018,104.355777,52.273103000000006,7,723.36
Kaluga,2018,36.366974,54.546890000000005,7,0.67
Kemerovo,2018,86.118863,55.28199,7,110.63
Keperveem,2018,166.145801,67.84458199999999,7,22.0
Kogalym,2018,74.5295,62.195565,7,7.02
Komsomolsk-on-Amur,2018,136.929004,50.403351,7,53.08
Krasnodar (Paszkowski),2018,39.139669,45.033923,7,522.4
Krasnoyarsk (Emelyanovo),2018,92.486391,56.180578000000004,7,1211.86
Kursk (Eastern),2018,36.282441999999996,51.749429,7,0.7
red,2018,94.40495,51.676108,7,1.38
Zabaykalsk,2018,114.831553,60.722584999999995,7,44.85
Magadan (Falcon),2018,150.73116000000002,59.914272,7,684.0
Makhachkala (Uytash),2018,47.655707,42.820909,7,87.9
Mineral water,2018,43.087648,44.217799,7,167.94
Peaceful,2018,114.02243100000001,62.531381999999994,7,469.96
Moscow (Vnukovo),2018,37.295014,55.608562,7,5493.41
Moscow (Domodedovo),2018,37.767995,55.43716800000001,7,10301.11
Moscow (Sheremetyevo),2018,37.405974,55.962962,7,26344.8
Murmansk,2018,32.758163,68.784743,7,126.54
Nadym,2018,72.69258,65.479934,7,30.46
Nizhnevartovsk,2018,76.494691,60.951112,7,148.8
Nizhny Novgorod (Strigino),2018,43.791127,56.219628,7,67.97
Nikolaevsk-on-Amur,2018,140.663597,53.149961,7,2.1
Novokuznetsk,2018,86.864303,53.805377,7,87.2
Novosibirsk (Tolmachyovo),2018,82.667491,55.009425,7,1919.1
New Urengoy,2018,76.52242199999999,66.072965,7,256.7
Nogliki,2018,143.140926,51.788476,7,0.0
Norilsk,2018,87.342342,69.325039,7,165.56
Noyabrsk,2018,75.274455,63.181841000000006,7,46.47
Omolon,2018,160.545443,65.236944,7,0.0
Omsk (central),2018,73.007305,55.085528000000004,7,254.0
Omsukçan,2018,155.740193,62.459104,7,33.6
Orenburg (central),2018,55.457063,51.79139,7,96.09
Okha,2018,142.890431,53.517945,7,0.0
Okhotsk,2018,143.065575,59.413192,7,84.12
Perm (Bolshoye Savino),2018,56.010461,57.91611999999999,7,172.51
Petropavlovsk (Yelizovo),2018,158.425285,53.169328,7,1059.23
Pauline Osipenko,2018,136.473657,52.438759999999995,7,0.0
Polar,2018,112.038215,66.400137,7,41.13
Samara (Kurumoch),2018,50.157667,53.512259,7,224.63
Saint Petersburg (Pulkovo),2018,30.273027000000003,59.799769999999995,7,2108.0
Saratov (central),2018,106.644236,47.454355,7,31.7
Sochi,2018,39.941316,43.448370000000004,7,208.83
Stavropol (Shpakovskoye),2018,42.105169000000004,45.112737,7,60.0
Strezhevoy,2018,77.64952,60.717273999999996,7,2.1
Surgut,2018,73.40807,61.34020400000001,7,285.29
Syktyvkar,2018,50.851293,61.663805,7,61.02
Tiksi,2018,128.888094,71.698596,7,38.67
Tomsk (Bogashevo),2018,85.209517,56.388412,7,136.8
Ust-Tsilma,2018,124.760632,55.282031,7,0.17
Tyumen (Roschino),2018,65.348628,57.181514,7,327.3
Ufa,2018,55.883529,54.566329,7,345.13
Khabarovsk (MVL),2018,135.171082,48.525706,7,4.01
Khabarovsk (New),2018,135.171082,48.525706,7,1585.75
Khanty-Mansiysk,2018,69.095798,61.026143999999995,7,36.27
Khatanga,2018,102.473016,71.978434,7,0.0
Herpuchi,2018,138.82439499999998,52.976379,7,0.11
Chelyabinsk (Balandino),2018,61.50928199999999,55.298164,7,261.6
Reads (tub),2018,113.30649199999999,52.020464000000004,7,237.15
Çumikan,2018,135.28347,54.69673,7,2.31
Shakhtars'k,2018,142.076602,49.189684,7,0.0
Ekimçan,2018,132.950411,53.074422999999996,7,0.38
Yuzhno-(Khomutovo),2018,142.723677,46.886967,7,1104.6
Yakutsk,2018,129.750225,62.08659399999999,7,770.84
Yamburg,2018,75.09778299999999,67.980026,7,0.01
Yaroslavl (Tunoshna),2018,40.170054,57.56231,7,40.18
Abakan,2017,91.39973499999999,53.751351,7,82.59
Anapa (Vitjazevo),2017,37.341511,45.003748,7,76.06
Arkhangelsk (Talagy),2017,40.714892,64.596138,7,119.0
Astrakhan (Narimanovo),2017,47.999896,46.287344,7,62.38
Novy Urengoy,2017,66.694583,63.697412,7,10.4
Blagoveshchensk,2017,127.40753600000001,50.42238,7,388.5
Bugulma,2017,52.79030600000001,54.634026,7,2.84
Vladivostok (Knevichi),2017,132.16510300000002,43.396702000000005,7,1899.17
Volgograd (Gumrak),2017,44.356743,48.792276,7,67.0
Vorkuta,2017,64.00447,67.49024399999999,7,6.63
Voronezh (Chertovitskoe),2017,39.225359000000005,51.812576,7,13.88
Ekaterinburg (Koltsovo),2017,60.802263,56.75025600000001,7,1703.61
Ivanovo (Yuzhny),2017,40.943709999999996,56.942303,7,101.2
Irkutsk,2017,104.355777,52.273103000000006,7,710.8
Kazan,2017,49.298590999999995,55.608089,7,0.0
Kemerovo,2017,86.118863,55.28199,7,205.71
Kogalym,2017,74.5295,62.195565,7,31.51
Komsomolsk-on-Amur,2017,136.929004,50.403351,7,103.9
Krasnodar (Paszkowski),2017,39.139669,45.033923,7,484.1
Krasnoyarsk (Emelyanovo),2017,92.486391,56.180578000000004,7,1144.13
red,2017,94.40495,51.676108,7,0.08
Zabaykalsk,2017,114.831553,60.722584999999995,7,74.1
Magadan (Falcon),2017,150.73116000000002,59.914272,7,785.0
Mineral water,2017,43.087648,44.217799,7,120.61
Peaceful,2017,114.02243100000001,62.531381999999994,7,779.41
Moscow (Vnukovo),2017,37.295014,55.608562,7,4994.15
Moscow (Domodedovo),2017,37.767995,55.43716800000001,7,10039.05
Moscow (Sheremetyevo),2017,37.405974,55.962962,7,25141.9
Murmansk,2017,32.758163,68.784743,7,138.5
Nadym,2017,72.69258,65.479934,7,33.35
Nizhnevartovsk,2017,76.494691,60.951112,7,165.7
Nizhny Novgorod (Strigino),2017,43.791127,56.219628,7,74.79
Nikolaevsk-on-Amur,2017,140.663597,53.149961,7,2.9
Novokuznetsk,2017,86.864303,53.805377,7,81.9
Novosibirsk (Tolmachyovo),2017,82.667491,55.009425,7,1696.0
New Urengoy,2017,76.52242199999999,66.072965,7,317.9
Norilsk,2017,87.342342,69.325039,7,110.13
Noyabrsk,2017,75.274455,63.181841000000006,7,51.3
Omsk (central),2017,73.007305,55.085528000000004,7,262.0
Orenburg (central),2017,55.457063,51.79139,7,101.49
Perm (Bolshoye Savino),2017,56.010461,57.91611999999999,7,159.1
Petropavlovsk (Yelizovo),2017,158.425285,53.169328,7,1254.01
Polar,2017,112.038215,66.400137,7,37.1
Rostov-on-Don,2017,39.929081,47.488341999999996,7,400.53
Saint Petersburg (Pulkovo),2017,30.273027000000003,59.799769999999995,7,2578.0
Saratov (central),2017,106.644236,47.454355,7,42.1
Sochi,2017,39.941316,43.448370000000004,7,241.38
Stavropol (Shpakovskoye),2017,42.105169000000004,45.112737,7,67.0
Surgut,2017,73.40807,61.34020400000001,7,339.3
Syktyvkar,2017,50.851293,61.663805,7,65.02
Tiksi,2017,128.888094,71.698596,7,42.58
Tomsk (Bogashevo),2017,85.209517,56.388412,7,144.25
Tyumen (Roschino),2017,65.348628,57.181514,7,318.7
Ufa,2017,55.883529,54.566329,7,357.16
Khabarovsk (MVL),2017,135.171082,48.525706,7,8.25
Khabarovsk (New),2017,135.171082,48.525706,7,1932.74
Khanty-Mansiysk,2017,69.095798,61.026143999999995,7,43.22
Khatanga,2017,102.473016,71.978434,7,154.4
Chelyabinsk (Balandino),2017,61.50928199999999,55.298164,7,231.85
Reads (tub),2017,113.30649199999999,52.020464000000004,7,268.51
Yuzhno-(Khomutovo),2017,142.723677,46.886967,7,909.28
Yakutsk,2017,129.750225,62.08659399999999,7,831.89
Yamburg,2017,75.09778299999999,67.980026,7,0.36
Yaroslavl (Tunoshna),2017,40.170054,57.56231,7,221.15
Abakan,2016,91.39973499999999,53.751351,7,64.31
Anapa (Vitjazevo),2016,37.341511,45.003748,7,66.89
Arkhangelsk (Talagy),2016,40.714892,64.596138,7,126.5
Astrakhan (Narimanovo),2016,47.999896,46.287344,7,72.11
Novy Urengoy,2016,66.694583,63.697412,7,0.0
Blagoveshchensk,2016,127.40753600000001,50.42238,7,246.3
Bugulma,2016,52.79030600000001,54.634026,7,1.6
Vladivostok (Knevichi),2016,132.16510300000002,43.396702000000005,7,1856.2
Volgograd (Gumrak),2016,44.356743,48.792276,7,64.0
Vorkuta,2016,64.00447,67.49024399999999,7,32.03
Voronezh (Chertovitskoe),2016,39.225359000000005,51.812576,7,10.67
Ekaterinburg (Koltsovo),2016,60.802263,56.75025600000001,7,1441.29
Ivanovo (Yuzhny),2016,40.943709999999996,56.942303,7,32.8
Irkutsk,2016,104.355777,52.273103000000006,7,685.39
Kazan,2016,49.298590999999995,55.608089,7,175.27
Kemerovo,2016,86.118863,55.28199,7,307.28
Kogalym,2016,74.5295,62.195565,7,4.0
Komsomolsk-on-Amur,2016,136.929004,50.403351,7,168.5
Krasnodar (Paszkowski),2016,39.139669,45.033923,7,481.43
Krasnoyarsk (Emelyanovo),2016,92.486391,56.180578000000004,7,918.96
red,2016,94.40495,51.676108,7,2.46
Zabaykalsk,2016,114.831553,60.722584999999995,7,118.26
Magadan (Falcon),2016,150.73116000000002,59.914272,7,635.0
Mineral water,2016,43.087648,44.217799,7,264.0
Peaceful,2016,114.02243100000001,62.531381999999994,7,267.95
Moscow (Vnukovo),2016,37.295014,55.608562,7,3494.38
Moscow (Domodedovo),2016,37.767995,55.43716800000001,7,9508.31
Moscow (Sheremetyevo),2016,37.405974,55.962962,7,18018.1
Murmansk,2016,32.758163,68.784743,7,121.1
Nadym,2016,72.69258,65.479934,7,33.45
Nizhnevartovsk,2016,76.494691,60.951112,7,172.1
Nizhny Novgorod (Strigino),2016,43.791127,56.219628,7,102.47
Nikolaevsk-on-Amur,2016,140.663597,53.149961,7,6.47
Novokuznetsk,2016,86.864303,53.805377,7,69.6
Novosibirsk (Tolmachyovo),2016,82.667491,55.009425,7,1330.7
New Urengoy,2016,76.52242199999999,66.072965,7,298.3
Norilsk,2016,87.342342,69.325039,7,976.71
Noyabrsk,2016,75.274455,63.181841000000006,7,45.19
Omsk (central),2016,73.007305,55.085528000000004,7,255.0
Orenburg (central),2016,55.457063,51.79139,7,71.69
Perm (Bolshoye Savino),2016,56.010461,57.91611999999999,7,146.51
Petropavlovsk (Yelizovo),2016,158.425285,53.169328,7,1123.27
Polar,2016,112.038215,66.400137,7,50.77
Rostov-on-Don,2016,39.929081,47.488341999999996,7,546.69
Saint Petersburg (Pulkovo),2016,30.273027000000003,59.799769999999995,7,2280.0
Saratov (central),2016,106.644236,47.454355,7,36.9
Sochi,2016,39.941316,43.448370000000004,7,364.33
Stavropol (Shpakovskoye),2016,42.105169000000004,45.112737,7,62.0
Surgut,2016,73.40807,61.34020400000001,7,247.3
Syktyvkar,2016,50.851293,61.663805,7,48.66
Tiksi,2016,128.888094,71.698596,7,39.0
Tomsk (Bogashevo),2016,85.209517,56.388412,7,150.31
Tyumen (Roschino),2016,65.348628,57.181514,7,278.5
Ufa,2016,55.883529,54.566329,7,277.53
Khabarovsk (MVL),2016,135.171082,48.525706,7,2.6
Khabarovsk (New),2016,135.171082,48.525706,7,1742.43
Khanty-Mansiysk,2016,69.095798,61.026143999999995,7,42.24
Khatanga,2016,102.473016,71.978434,7,108.88
Chelyabinsk (Balandino),2016,61.50928199999999,55.298164,7,215.46
Reads (tub),2016,113.30649199999999,52.020464000000004,7,227.09
Yuzhno-(Khomutovo),2016,142.723677,46.886967,7,970.06
Yakutsk,2016,129.750225,62.08659399999999,7,1063.01
Yamburg,2016,75.09778299999999,67.980026,7,0.05
Yaroslavl (Tunoshna),2016,40.170054,57.56231,7,257.13
Abakan,2015,91.39973499999999,53.751351,7,55.83
Anapa (Vitjazevo),2015,37.341511,45.003748,7,87.38
Arkhangelsk (Talagy),2015,40.714892,64.596138,7,132.0
Astrakhan (Narimanovo),2015,47.999896,46.287344,7,75.39
Novy Urengoy,2015,66.694583,63.697412,7,14.1
Blagoveshchensk,2015,127.40753600000001,50.42238,7,216.9
Bugulma,2015,52.79030600000001,54.634026,7,0.79
Vladivostok (Knevichi),2015,132.16510300000002,43.396702000000005,7,2073.9
Volgograd (Gumrak),2015,44.356743,48.792276,7,72.0
Vorkuta,2015,64.00447,67.49024399999999,7,51.33
Voronezh (Chertovitskoe),2015,39.225359000000005,51.812576,7,7.01
Ekaterinburg (Koltsovo),2015,60.802263,56.75025600000001,7,1446.0
Ivanovo (Yuzhny),2015,40.943709999999996,56.942303,7,173.85
Irkutsk,2015,104.355777,52.273103000000006,7,644.05
Kazan,2015,49.298590999999995,55.608089,7,263.65
Kemerovo,2015,86.118863,55.28199,7,318.07
Kogalym,2015,74.5295,62.195565,7,2.0
Komsomolsk-on-Amur,2015,136.929004,50.403351,7,172.7
Krasnodar (Paszkowski),2015,39.139669,45.033923,7,475.06
Krasnoyarsk (Emelyanovo),2015,92.486391,56.180578000000004,7,1109.92
red,2015,94.40495,51.676108,7,5.69
Zabaykalsk,2015,114.831553,60.722584999999995,7,129.89
Magadan (Falcon),2015,150.73116000000002,59.914272,7,632.0
Mineral water,2015,43.087648,44.217799,7,166.1
Peaceful,2015,114.02243100000001,62.531381999999994,7,913.96
Moscow (Vnukovo),2015,37.295014,55.608562,7,3491.09
Moscow (Domodedovo),2015,37.767995,55.43716800000001,7,11448.59
Moscow (Sheremetyevo),2015,37.405974,55.962962,7,15335.3
Murmansk,2015,32.758163,68.784743,7,108.8
Nadym,2015,72.69258,65.479934,7,30.75
Nizhnevartovsk,2015,76.494691,60.951112,7,225.2
Nizhny Novgorod (Strigino),2015,43.791127,56.219628,7,92.74
Nikolaevsk-on-Amur,2015,140.663597,53.149961,7,6.18
Novokuznetsk,2015,86.864303,53.805377,7,79.0
Novosibirsk (Tolmachyovo),2015,82.667491,55.009425,7,1723.8
New Urengoy,2015,76.52242199999999,66.072965,7,420.3
Norilsk,2015,87.342342,69.325039,7,1312.05
Noyabrsk,2015,75.274455,63.181841000000006,7,47.88
Omsk (central),2015,73.007305,55.085528000000004,7,254.0
Orenburg (central),2015,55.457063,51.79139,7,89.53
Perm (Bolshoye Savino),2015,56.010461,57.91611999999999,7,174.51
Petropavlovsk (Yelizovo),2015,158.425285,53.169328,7,1235.26
Polar,2015,112.038215,66.400137,7,57.28
Rostov-on-Don,2015,39.929081,47.488341999999996,7,394.7
Saint Petersburg (Pulkovo),2015,30.273027000000003,59.799769999999995,7,1992.0
Saratov (central),2015,106.644236,47.454355,7,49.4
Sochi,2015,39.941316,43.448370000000004,7,169.58
Stavropol (Shpakovskoye),2015,42.105169000000004,45.112737,7,59.0
Surgut,2015,73.40807,61.34020400000001,7,311.1
Syktyvkar,2015,50.851293,61.663805,7,53.28
Tiksi,2015,128.888094,71.698596,7,32.5
Tomsk (Bogashevo),2015,85.209517,56.388412,7,136.21
Tyumen (Roschino),2015,65.348628,57.181514,7,299.3
Ufa,2015,55.883529,54.566329,7,245.24
Khabarovsk (MVL),2015,135.171082,48.525706,7,11.03
Khabarovsk (New),2015,135.171082,48.525706,7,1920.87
Khanty-Mansiysk,2015,69.095798,61.026143999999995,7,56.93
Khatanga,2015,102.473016,71.978434,7,142.84
Chelyabinsk (Balandino),2015,61.50928199999999,55.298164,7,201.86
Reads (tub),2015,113.30649199999999,52.020464000000004,7,210.65
Yuzhno-(Khomutovo),2015,142.723677,46.886967,7,966.93
Yakutsk,2015,129.750225,62.08659399999999,7,994.82
Yamburg,2015,75.09778299999999,67.980026,7,0.61
Yaroslavl (Tunoshna),2015,40.170054,57.56231,7,715.14
Abakan,2014,91.39973499999999,53.751351,7,67.5
Anapa (Vitjazevo),2014,37.341511,45.003748,7,72.89
Arkhangelsk (Talagy),2014,40.714892,64.596138,7,158.8
Astrakhan (Narimanovo),2014,47.999896,46.287344,7,82.25
Novy Urengoy,2014,66.694583,63.697412,7,17.7
Blagoveshchensk,2014,127.40753600000001,50.42238,7,225.2
Bugulma,2014,52.79030600000001,54.634026,7,2.66
Vladivostok (Knevichi),2014,132.16510300000002,43.396702000000005,7,2134.4
Volgograd (Gumrak),2014,44.356743,48.792276,7,80.0
Vorkuta,2014,64.00447,67.49024399999999,7,46.21
Voronezh (Chertovitskoe),2014,39.225359000000005,51.812576,7,10.1
Ekaterinburg (Koltsovo),2014,60.802263,56.75025600000001,7,1731.76
Ivanovo (Yuzhny),2014,40.943709999999996,56.942303,7,154.4
Irkutsk,2014,104.355777,52.273103000000006,7,819.33
Kazan,2014,49.298590999999995,55.608089,7,233.6
Kemerovo,2014,86.118863,55.28199,7,393.14
Kogalym,2014,74.5295,62.195565,7,15.4
Komsomolsk-on-Amur,2014,136.929004,50.403351,7,86.29
Krasnodar (Paszkowski),2014,39.139669,45.033923,7,582.64
Krasnoyarsk (Emelyanovo),2014,92.486391,56.180578000000004,7,1205.06
red,2014,94.40495,51.676108,7,15.44
Zabaykalsk,2014,114.831553,60.722584999999995,7,102.73
Magadan (Falcon),2014,150.73116000000002,59.914272,7,678.0
Mineral water,2014,43.087648,44.217799,7,124.5
Peaceful,2014,114.02243100000001,62.531381999999994,7,1102.66
Moscow (Vnukovo),2014,37.295014,55.608562,7,3159.81
Moscow (Domodedovo),2014,37.767995,55.43716800000001,7,13386.74
Moscow (Sheremetyevo),2014,37.405974,55.962962,7,14264.1
Murmansk,2014,32.758163,68.784743,7,150.7
Nadym,2014,72.69258,65.479934,7,38.71
Nizhnevartovsk,2014,76.494691,60.951112,7,362.0
Nizhny Novgorod (Strigino),2014,43.791127,56.219628,7,83.3
Nikolaevsk-on-Amur,2014,140.663597,53.149961,7,4.77
Novokuznetsk,2014,86.864303,53.805377,7,103.0
Novosibirsk (Tolmachyovo),2014,82.667491,55.009425,7,2167.9
New Urengoy,2014,76.52242199999999,66.072965,7,337.5
Norilsk,2014,87.342342,69.325039,7,986.21
Noyabrsk,2014,75.274455,63.181841000000006,7,62.39
Omsk (central),2014,73.007305,55.085528000000004,7,255.0
Orenburg (central),2014,55.457063,51.79139,7,99.49
Perm (Bolshoye Savino),2014,56.010461,57.91611999999999,7,206.94
Petropavlovsk (Yelizovo),2014,158.425285,53.169328,7,1195.66
Polar,2014,112.038215,66.400137,7,20.71
Rostov-on-Don,2014,39.929081,47.488341999999996,7,452.7
Saint Petersburg (Pulkovo),2014,30.273027000000003,59.799769999999995,7,2047.0
Saratov (central),2014,106.644236,47.454355,7,46.4
Sochi,2014,39.941316,43.448370000000004,7,162.56
Stavropol (Shpakovskoye),2014,42.105169000000004,45.112737,7,71.0
Surgut,2014,73.40807,61.34020400000001,7,368.0
Syktyvkar,2014,50.851293,61.663805,7,69.27
Tiksi,2014,128.888094,71.698596,7,18.0
Tomsk (Bogashevo),2014,85.209517,56.388412,7,147.0
Tyumen (Roschino),2014,65.348628,57.181514,7,420.1
Ufa,2014,55.883529,54.566329,7,308.31
Khabarovsk (MVL),2014,135.171082,48.525706,7,8.26
Khabarovsk (New),2014,135.171082,48.525706,7,2066.72
Khanty-Mansiysk,2014,69.095798,61.026143999999995,7,67.55
Khatanga,2014,102.473016,71.978434,7,126.71
Chelyabinsk (Balandino),2014,61.50928199999999,55.298164,7,222.21
Reads (tub),2014,113.30649199999999,52.020464000000004,7,252.05
Yuzhno-(Khomutovo),2014,142.723677,46.886967,7,970.9
Yakutsk,2014,129.750225,62.08659399999999,7,1199.87
Yamburg,2014,75.09778299999999,67.980026,7,4.04
Yaroslavl (Tunoshna),2014,40.170054,57.56231,7,425.2
Abakan,2013,91.39973499999999,53.751351,7,65.95
Anapa (Vitjazevo),2013,37.341511,45.003748,7,75.78
Arkhangelsk (Talagy),2013,40.714892,64.596138,7,184.6
Astrakhan (Narimanovo),2013,47.999896,46.287344,7,80.83
Novy Urengoy,2013,66.694583,63.697412,7,44.1
Blagoveshchensk,2013,127.40753600000001,50.42238,7,185.9
Bugulma,2013,52.79030600000001,54.634026,7,4.77
Vladivostok (Knevichi),2013,132.16510300000002,43.396702000000005,7,2415.9
Volgograd (Gumrak),2013,44.356743,48.792276,7,67.0
Vorkuta,2013,64.00447,67.49024399999999,7,92.52
Voronezh (Chertovitskoe),2013,39.225359000000005,51.812576,7,8.42
Ekaterinburg (Koltsovo),2013,60.802263,56.75025600000001,7,1937.13
Ivanovo (Yuzhny),2013,40.943709999999996,56.942303,7,37.35
Irkutsk,2013,104.355777,52.273103000000006,7,888.1
Kazan,2013,49.298590999999995,55.608089,7,294.95
Kemerovo,2013,86.118863,55.28199,7,309.88
Kogalym,2013,74.5295,62.195565,7,21.2
Komsomolsk-on-Amur,2013,136.929004,50.403351,7,104.36
